,POSTED_BY,UNDER_CONSTRUCTION,RERA,BHK_NO.,SQUARE_FT,READY_TO_MOVE,RESALE,LONGITUDE,LATITUDE,TARGET(PRICE_IN_LACS)
7344,0.0,0,0,0.05263157894736842,0.004603605772256633,1,1,0.5551206515742805,0.7369217069945021,50.0
7345,0.5,0,1,0.05263157894736842,0.005442892178540577,1,1,0.5180286369011032,0.7263555540483778,55.0
7346,0.5,0,0,0.10526315789473684,0.011820030623741736,1,1,0.6170643010210054,0.7649452474459614,150.0
7347,0.5,1,1,0.05263157894736842,0.005102681014192392,0,1,0.6392083753724288,0.728659284974155,150.0
7348,0.5,0,0,0.05263157894736842,0.005982009115035705,1,1,0.602965039248835,0.7082428978015607,45.0
7349,0.0,0,0,0.05263157894736842,0.005430082541468127,1,1,0.5181339368358036,0.7157797004545626,49.0
7350,0.0,0,0,0.05263157894736842,0.0060294858391496285,1,1,0.6147735152820603,0.7097867021913292,22.0
7351,0.0,0,0,0.10526315789473684,0.007540340063446209,1,1,0.5178335656991159,0.7258948770235625,70.0
7352,0.0,0,0,0.15789473684210525,0.003006827913588122,1,1,0.6245655897544352,0.724901421499461,32.0
7353,0.0,0,0,0.0,0.002785584339336039,1,1,0.49897631408569526,0.7233731781861951,28.0
7354,0.0,0,0,0.10526315789473684,0.007641088136090108,1,1,0.5191544652885449,0.7256710850833396,100.0
7355,0.0,0,0,0.0,0.003510327771872684,1,1,0.5754161282102096,0.71203591292907,55.0
7356,0.5,1,1,0.0,0.002803790233238367,0,1,0.5840362287498292,0.7082557798248922,40.3
7357,0.5,1,1,0.05263157894736842,0.00582785626355228,0,1,0.5826108896531819,0.7087917396998189,150.0
7358,0.0,0,1,0.05263157894736842,0.004846132866352699,1,1,0.5191885443627422,0.7258490783184034,35.0
7359,0.0,0,0,0.10526315789473684,0.008829721438377769,1,1,0.6791969474614222,0.7248322065591811,100.0
7360,0.0,0,0,0.05263157894736842,0.004954871165350821,1,1,0.5817753531090675,0.715243780619833,45.0
7361,0.5,0,0,0.10526315789473684,0.008042885345563043,1,1,0.5814321244892294,0.709180475410951,150.0
7362,0.5,1,1,0.0,0.0033935483970522957,0,1,0.6031494985118779,0.7083156253591094,19.1
7363,0.0,0,0,0.05263157894736842,0.004819997158388676,1,1,0.6166394034926688,0.7646747176759624,50.0
7364,0.0,0,0,0.15789473684210525,0.01308216470251231,1,1,0.6148912914152493,0.7094908560968681,95.0
7365,0.5,0,0,0.05263157894736842,0.0038835613322782425,1,1,0.6166017393039633,0.7644934702649,28.0
7366,1.0,1,1,0.05263157894736842,0.0032975376604278757,0,0,0.6392083753724288,0.728659284974155,45.3
7367,0.0,0,0,0.05263157894736842,0.005178142844550659,1,1,0.6171940309502834,0.7647642220759907,43.0
7368,0.5,1,1,0.05263157894736842,0.0034348524010626063,0,1,0.6392083753724288,0.728659284974155,99.0
7369,0.5,0,0,0.10526315789473684,0.009772782118136272,1,1,0.5187310632651176,0.7256265349043186,130.0
7370,0.0,0,0,0.05263157894736842,0.005273174913619538,1,1,0.5191544652885449,0.7256710850833396,47.0
7371,0.5,1,1,0.10526315789473684,0.007982560074337735,0,1,0.5182898381009919,0.725546742072035,140.0
7372,0.0,0,1,0.05263157894736842,0.004725333940473642,1,1,0.6182593733343783,0.7192860568927787,25.0
7373,0.5,0,1,0.05263157894736842,0.004971273739101127,1,1,0.6790412920326572,0.7250639774186307,36.0
7374,0.5,0,1,0.05263157894736842,0.005439168992446339,1,1,0.5811181401605947,0.7089857016933897,140.0
7375,0.0,0,0,0.05263157894736842,0.004064744143735203,1,1,0.5973556051982378,0.7086706727046203,21.5
7376,0.0,0,0,0.05263157894736842,0.007529829543318433,1,1,0.49959923285310026,0.7233876326972574,120.0
7377,0.5,0,1,0.10526315789473684,0.00842238506808249,1,1,0.6638915814663777,0.7278261212780922,45.0
7378,0.0,0,0,0.05263157894736842,0.00401388830332733,1,1,0.6620136984869429,0.7193691585013291,19.0
7379,0.5,0,0,0.0,0.003551551081619358,1,1,0.5855916562872054,0.7082479210262563,34.9
7380,0.5,0,1,0.10526315789473684,0.007791883191221056,1,1,0.6772731545299128,0.7247415264333728,53.0
7381,0.5,1,1,0.05263157894736842,0.0024685315337103567,0,0,0.5805746880170617,0.7094741629748,56.9
7382,0.5,0,0,0.05263157894736842,0.0045435624834835675,1,1,0.6182922232264584,0.7651477798616666,25.2
7383,0.5,0,0,0.05263157894736842,0.005574509796991299,1,1,0.5767224312619978,0.7119231597347441,60.0
7384,0.5,0,0,0.15789473684210525,0.020884402411095668,1,1,0.6784532922805628,0.7249006388956134,390.0
7385,0.5,0,1,0.0,0.002351212662084524,1,1,0.5805803832275376,0.7083277466187009,26.5
7386,0.5,0,0,0.05263157894736842,0.003918541322813383,1,1,0.5759069099000239,0.7117807185544639,67.0
7387,0.0,0,0,0.05263157894736842,0.004895427827980195,1,1,0.6165875627368792,0.6981714924477523,25.0
7388,0.5,0,0,0.10526315789473684,0.006633800207232068,1,1,0.5190866758947855,0.7262433941769691,55.0
7389,0.0,0,0,0.10526315789473684,0.00590369730814841,1,1,0.5192864999342925,0.7348746519306144,45.0
7390,0.5,0,0,0.10526315789473684,0.007819748606035768,1,1,0.6749883303242358,0.7220991719228286,25.0
7391,0.5,0,0,0.05263157894736842,0.005002553629191457,1,1,0.5186493738702505,0.734913964123884,43.2
7392,0.5,0,0,0.05263157894736842,0.0057229771998060204,1,1,0.6007997325176796,0.7184998567076016,160.0
7393,0.5,0,0,0.10526315789473684,0.006784066597516117,1,1,0.5805803832275376,0.7083277466187009,350.0
7394,0.5,0,0,0.05263157894736842,0.005775898891827688,1,1,0.7003807027974747,0.7228480218843818,30.0
7395,0.5,0,0,0.05263157894736842,0.005766610270814143,1,1,0.5191544652885449,0.7256710850833396,94.0
7396,0.0,0,0,0.10526315789473684,0.007691721931923864,1,1,0.6486292368454326,0.7531293052755285,69.0
7397,0.5,0,0,0.15789473684210525,0.015093904876566375,1,1,0.5819727392707088,0.7082948772571059,1100.0
7398,0.5,0,0,0.05263157894736842,0.007118384608325579,1,1,0.5753357704293026,0.7121081272440954,120.0
7399,0.5,0,1,0.05263157894736842,0.006091282656218395,1,1,0.5193059619844804,0.7254932338089736,120.0
7400,0.5,0,1,0.10526315789473684,0.009701122069532043,1,1,0.520036147377973,0.725759162596353,120.0
7401,0.5,0,0,0.10526315789473684,0.009730530131915518,1,1,0.5835348043915175,0.7088671845307266,260.0
7402,0.5,0,1,0.10526315789473684,0.007285562391374653,1,1,0.6807285493520948,0.7228076832060657,120.0
7403,0.5,1,0,0.10526315789473684,0.007981931525617915,0,1,0.5936568937759714,0.7552584755031171,63.5
7404,0.5,0,0,0.10526315789473684,0.004769923377531428,1,1,0.6625490380285031,0.7189639116690238,20.0
7405,0.0,0,0,0.05263157894736842,0.006029353939858958,1,1,0.623109725968546,0.6980946407499282,25.0
7406,0.5,1,1,0.10526315789473684,0.004124634720426128,0,0,0.581073981793037,0.7084473940069205,250.0
7407,0.0,0,0,0.05263157894736842,0.004215884090078209,1,1,0.5176189095287289,0.7260061123304259,31.0
7408,0.5,0,0,0.0,0.0027106397883826516,1,1,0.6392083753724288,0.728659284974155,12.8
7409,0.5,0,0,0.05263157894736842,0.005524762194165722,1,1,0.6825300796356877,0.7231203061430063,55.0
7410,0.5,0,0,0.0,0.002729686709229065,1,1,0.5831414866004068,0.7092376418919972,33.3
7411,0.5,0,0,0.0,0.0030067812492407544,1,1,0.6392083753724288,0.728659284974155,85.0
7412,0.0,0,0,0.05263157894736842,0.005274099709455626,1,1,0.6160430862749151,0.6982435720821156,23.0
7413,0.5,0,1,0.10526315789473684,0.007084373950663459,1,1,0.7007324947193954,0.7223797954624513,43.7
7414,1.0,0,0,0.10526315789473684,0.007692075577139247,1,0,0.661459849511336,0.7189928898514886,58.0
7415,0.0,0,1,0.10526315789473684,0.004517512933606794,1,1,0.5178831836839104,0.7259431400208367,45.0
7416,0.5,0,0,0.0,0.003006639042768401,1,1,0.5812136834622402,0.7100966296950183,78.0
7417,0.5,1,1,0.10526315789473684,0.007060981352096416,0,1,0.5832156677411751,0.7094424074586813,110.0
7418,0.5,0,0,0.05263157894736842,0.006029353939858958,1,1,0.5195990399739397,0.7259044721107346,50.0
7419,0.5,0,0,0.10526315789473684,0.008676174527904514,1,1,0.6179708330755679,0.7651069224808006,37.0
7420,0.5,1,1,0.10526315789473684,0.007539424942239267,0,1,0.5820946331639901,0.7084655940963972,230.0
7421,0.5,0,0,0.05263157894736842,0.005501042743213627,1,1,0.5813131294171077,0.7091751063845554,100.0
7422,0.0,0,0,0.10526315789473684,0.0069200501026330085,1,1,0.6799392710283214,0.7250111862390947,42.0
7423,0.5,1,1,0.10526315789473684,0.008042885345563043,0,1,0.7065177120559254,0.7183620638301738,50.0
7424,0.0,0,1,0.0,0.003006639042768401,1,1,0.5658118113062252,0.7108277545894301,18.0
7425,0.5,0,0,0.10526315789473684,0.00814442622409993,1,1,0.5185378768090431,0.7156474440443538,72.0
7426,0.0,0,0,0.05263157894736842,0.004771186585952332,1,1,0.6088591313913891,0.7090464062718302,18.0
7427,0.0,0,0,0.0,0.002351972110903748,1,1,0.5191544652885449,0.7256710850833396,21.0
7428,0.5,0,0,0.10526315789473684,0.00997303950295722,1,1,0.5687860120591064,0.7466383889643924,90.0
7429,0.5,0,0,0.10526315789473684,0.007398767755227165,1,1,0.5185407961165712,0.7258241114356594,100.0
7430,0.5,1,1,0.10526315789473684,0.006601758636258151,0,1,0.6392083753724288,0.728659284974155,98.0
7431,0.5,0,0,0.05263157894736842,0.006280199139584918,1,1,0.6794827323036534,0.7248318425573917,55.0
7432,0.5,0,0,0.10526315789473684,0.007540016227772691,1,1,0.7006217966265641,0.7224925231766519,100.0
7433,0.0,0,0,0.05263157894736842,0.006481828216593882,1,1,0.6797689371164412,0.7249083448134979,58.0
7434,0.5,0,0,0.10526315789473684,0.009646092718505148,1,1,0.5444408822632878,0.7161794253797208,140.0
7435,0.0,0,1,0.0,0.0029510240528474356,1,1,0.5883992004313734,0.7082383805393526,24.0
7436,0.0,0,1,0.10526315789473684,0.0074133545577137125,1,1,0.6790499065506614,0.7249639497268671,76.7
7437,0.5,0,0,0.0,0.0038529759788285393,1,1,0.5805803832275376,0.7083277466187009,70.0
7438,0.5,1,1,0.0,0.0022664357945936043,0,0,0.5834811608352893,0.708802899994686,65.0
7439,0.5,1,1,0.05263157894736842,0.0031666781758324675,0,0,0.5805746880170617,0.7094741629748,67.0
7440,0.5,0,0,0.05263157894736842,0.004914259889465091,1,1,0.5815231659113711,0.7085692982062352,220.0
7441,0.5,0,0,0.05263157894736842,0.005722677568332235,1,1,0.5186092205877577,0.7256492449759676,150.0
7442,0.5,0,0,0.2631578947368421,0.025140966699601135,1,1,0.5757660866021388,0.7123621240528138,600.0
7443,0.5,0,1,0.10526315789473684,0.006078267484898083,1,1,0.6195898093283994,0.7571748575645801,43.0
7444,0.5,0,0,0.05263157894736842,0.007226305675636147,1,1,0.6608945076829337,0.719267197960063,57.5
7445,0.5,0,0,0.0,0.0028556923230945433,1,1,0.5829243310930482,0.7084714181250297,100.0
7446,0.5,0,1,0.05263157894736842,0.006356091377624715,1,1,0.5947889602626575,0.7556031706377334,85.0
7447,0.5,0,1,0.10526315789473684,0.009502635353367461,1,1,0.6194367863980019,0.7195944828890861,70.0
7448,0.5,0,0,0.05263157894736842,0.005776850319334227,1,1,0.5766070008180156,0.7121765668605634,63.0
7449,0.5,0,1,0.05263157894736842,0.006960301651532322,1,1,0.7003807027974747,0.7228480218843818,55.0
7450,0.5,0,1,0.05263157894736842,0.006461706670072996,1,1,0.6791304794384387,0.7249618749166665,62.0
7451,0.5,0,0,0.10526315789473684,0.016098165613460485,1,1,0.5187310632651176,0.7256265349043186,380.0
7452,0.5,0,0,0.0,0.00600766330547622,1,1,0.6392083753724288,0.728659284974155,27.9
7453,0.0,0,0,0.0,0.0027802176085073597,1,1,0.5756110150348794,0.7122075798130318,18.0
7454,0.0,0,0,0.0,0.0027556416542262904,1,1,0.6472572749822214,0.7184407136968382,17.0
7455,0.5,0,0,0.05263157894736842,0.004366568619747795,1,1,0.6171940309502834,0.7647642220759907,49.0
7456,0.5,0,0,0.0,0.0026845426988589024,1,1,0.520384569292256,0.7353973585003841,29.0
7457,0.0,0,0,0.05263157894736842,0.005048035515786203,1,1,0.654796729820388,0.70902359427968,32.0
7458,0.5,0,0,0.10526315789473684,0.006431445210717266,1,1,0.5192742081131214,0.7259438680244158,65.0
7459,0.5,0,0,0.05263157894736842,0.003510534876422144,1,1,0.6166247454959222,0.7649092585890302,26.0
7460,0.5,1,1,0.05263157894736842,0.00733317476678274,0,1,0.5829243310930482,0.7084714181250297,220.0
7461,0.0,0,0,0.05263157894736842,0.004643768506952396,1,1,0.5184185539550233,0.7156122523513416,30.0
7462,0.5,1,1,0.10526315789473684,0.008370413997767955,0,1,0.7003807027974747,0.7228480218843818,68.0
7463,0.5,0,0,0.05263157894736842,0.006397088144925699,1,1,0.49945644286382784,0.7232203047146268,48.0
7464,1.0,1,1,0.05263157894736842,0.003661796747770018,0,0,0.4879101923489222,0.7275690996145028,33.0
7465,0.0,0,0,0.05263157894736842,0.00653201145472465,1,1,0.5773366740522928,0.708497626253876,65.0
7466,0.0,0,1,0.10526315789473684,0.005777008915766548,1,1,0.6790276583543415,0.7249133097979071,60.0
7467,0.5,0,0,0.10526315789473684,0.005510400738519993,1,1,0.6621377946648509,0.7192284062893525,22.7
7468,0.0,0,0,0.05263157894736842,0.0036118176110750393,1,1,0.520384569292256,0.7353973585003841,21.0
7469,0.0,0,0,0.05263157894736842,0.006280199139584918,1,1,0.6796328973856285,0.7248163724813366,42.5
7470,0.5,0,0,0.05263157894736842,0.006632953458104932,1,1,0.5757605450394274,0.7121846076600943,98.0
7471,0.5,0,1,0.05263157894736842,0.0041581149127832995,1,1,0.5810928497385348,0.7082672131211015,400.0
7472,0.0,0,0,0.05263157894736842,0.005525316236657738,1,1,0.6177173552366485,0.765299781548949,50.0
7473,0.5,1,1,0.05263157894736842,0.003661331963678475,0,1,0.6392083753724288,0.728659284974155,77.0
7474,0.5,0,0,0.10526315789473684,0.011568386463829806,1,1,0.6613347904741029,0.7191781594823253,180.0
7475,0.5,0,1,0.05263157894736842,0.0041145643576491,1,1,0.701176772352445,0.7222204937192801,16.9
7476,0.0,0,1,0.05263157894736842,0.006200004134153865,1,1,0.5194206190680472,0.7262659877680453,62.0
7477,0.5,1,1,0.10526315789473684,0.007790962147388462,0,0,0.7003807027974747,0.7228480218843818,70.4
7478,0.0,0,0,0.10526315789473684,0.006600068839644913,1,1,0.6287271394597201,0.7569024058651324,24.3
7479,0.5,0,0,0.10526315789473684,0.008184498245927286,1,1,0.520036147377973,0.725759162596353,89.4
7480,0.5,0,0,0.05263157894736842,0.005021137563886257,1,1,0.5897233573534129,0.717403847319317,35.0
7481,1.0,1,0,0.10526315789473684,0.005056403042604691,0,0,0.6255001266748996,0.7539796498560571,30.2
7482,0.5,1,1,0.05263157894736842,0.005772585051832941,0,1,0.7003807027974747,0.7228480218843818,48.6
7483,0.0,0,1,0.10526315789473684,0.006473505779288543,1,1,0.5191628646996787,0.7263046411180759,60.0
7484,0.0,0,0,0.10526315789473684,0.0038135232304661866,1,1,0.6620136984869429,0.7193691585013291,24.0
7485,0.5,0,1,0.10526315789473684,0.00790000735020003,1,1,0.5449514640283721,0.7119183585511402,78.0
7486,0.5,0,0,0.10526315789473684,0.008296935516747421,1,1,0.6148508820531489,0.7094638180439417,39.0
7487,0.5,0,0,0.15789473684210525,0.010057383866680899,1,1,0.7010523996085608,0.722936099397395,100.0
7488,0.0,0,0,0.05263157894736842,0.0072603674612707345,1,1,0.6752635646866283,0.7229870814880371,36.0
7489,0.0,0,0,0.05263157894736842,0.00330987781660548,1,1,0.5178831836839104,0.7259431400208367,15.0
7490,0.5,0,0,0.15789473684210525,0.0105566984521932,1,1,0.5921730353673647,0.7311671481035023,130.0
7491,0.5,0,0,0.10526315789473684,0.007262225821047727,1,1,0.6196492197973936,0.7568086717643095,44.0
7492,0.5,0,0,0.05263157894736842,0.005905243496198324,1,1,0.5823491558077091,0.7082808923083522,240.0
7493,0.5,0,0,0.05263157894736842,0.006177215210286153,1,1,0.6790276583543415,0.7249133097979071,69.9
7494,0.5,1,1,0.0,0.0018399425536335026,0,0,0.5805746880170617,0.7094741629748,38.3
7495,0.5,0,0,0.10526315789473684,0.010057383866680899,1,1,0.5762928935711692,0.7122086244981677,250.0
7496,0.5,0,1,0.10526315789473684,0.008475331785212037,1,1,0.5197884159654512,0.7258907237631439,120.0
7497,0.5,0,0,0.0,0.0032340824240712114,1,1,0.7008988440325793,0.722215241173457,14.0
7498,0.5,1,1,0.05263157894736842,0.339804481315014,0,0,0.5805120611881942,0.7082792251801561,9630.0
7499,0.0,0,0,0.05263157894736842,0.005424907672485848,1,1,0.6619054075424244,0.7192184035201761,45.0
7500,0.5,0,1,0.05263157894736842,0.0064282934623097745,1,1,0.6392083753724288,0.728659284974155,310.0
7501,0.5,0,0,0.10526315789473684,0.006934911158948221,1,1,0.616492495743304,0.7649229486963346,62.1
7502,0.5,0,0,0.0,0.0030822137107287075,1,1,0.5824412420346502,0.7089187290041334,75.0
7503,0.5,0,0,0.05263157894736842,0.00438464050618675,1,1,0.6171940309502834,0.7647642220759907,30.0
7504,0.5,0,0,0.05263157894736842,0.005606747600266156,1,1,0.6392083753724288,0.728659284974155,120.0
7505,0.5,0,0,0.10526315789473684,0.006683235079307227,1,1,0.5186995654733663,0.725956972088839,59.0
7506,0.5,0,0,0.05263157894736842,0.0046694730669066846,1,1,0.6171940309502834,0.7647642220759907,36.5
7507,0.0,0,0,0.05263157894736842,0.0037797732745975536,1,1,0.624427276036706,0.7076813486008299,52.0
7508,0.5,0,0,0.10526315789473684,0.008806615694327643,1,1,0.6171940309502834,0.7647642220759907,71.8
7509,0.5,1,0,0.10526315789473684,0.005993392260524119,0,1,0.6246390743586706,0.7537434891350259,36.4
7510,0.0,0,0,0.05263157894736842,0.006532365371897332,1,1,0.6146113759176275,0.7094011587758913,37.0
7511,0.0,1,0,0.05263157894736842,0.002114882648415437,0,1,0.580773764304114,0.7094794628408557,27.0
7512,0.5,0,1,0.15789473684210525,0.010032265432122076,1,1,0.6618524297931764,0.719038852357453,56.0
7513,0.5,1,1,0.05263157894736842,0.004989661024493791,0,1,0.5827314519325031,0.7090153095989502,47.7
7514,0.5,0,0,0.05263157894736842,0.006466799528820481,1,1,0.6177173552366485,0.765299781548949,66.0
7515,0.5,0,0,0.10526315789473684,0.01257550701807822,1,1,0.576042037987433,0.712020362772621,210.0
7516,0.5,0,1,0.05263157894736842,0.005021137563886257,1,1,0.5828157533393691,0.7083327334432175,150.0
7517,0.0,0,0,0.05263157894736842,0.0063320123739403255,1,1,0.5182740533539713,0.7259820008518872,49.0
7518,0.5,1,1,0.05263157894736842,0.004982692935551449,0,0,0.5172734069219742,0.7352168864131334,37.7
7519,0.0,0,1,0.05263157894736842,0.004744665566870672,1,1,0.6782981490110133,0.7249853348320021,47.0
7520,0.5,1,0,0.15789473684210525,0.017139217610252926,0,1,0.6171940309502834,0.7647642220759907,650.0
7521,0.0,0,0,0.10526315789473684,0.009141702719802556,1,1,0.565493709217498,0.729111247796129,81.0
7522,0.5,0,0,0.05263157894736842,0.0038125241902871006,1,1,0.5806964999648685,0.7082288254923774,250.0
7523,0.0,0,0,0.10526315789473684,0.010365182057035321,1,1,0.5191544652885449,0.7256710850833396,230.0
7524,0.5,0,0,0.10526315789473684,0.006358269473570733,1,1,0.6464218306267657,0.741190446980806,44.9
7525,0.0,0,0,0.05263157894736842,0.00552032497410692,1,1,0.5201182465002125,0.7256057103619394,49.9
7526,0.5,0,0,0.10526315789473684,0.005268077607866567,1,1,0.5815231659113711,0.7085692982062352,270.0
7527,0.0,0,1,0.05263157894736842,0.006305627388907551,1,1,0.6586131047008161,0.720339234190489,43.5
7528,0.0,0,1,0.05263157894736842,0.0054244413513319335,1,1,0.6788539954075606,0.7249003040139671,70.0
7529,0.5,0,0,0.10526315789473684,0.008400085596847962,1,1,0.5194206190680472,0.7262659877680453,170.0
7530,0.0,0,0,0.10526315789473684,0.0105967141587144,1,1,0.520036147377973,0.725759162596353,170.0
7531,0.5,1,0,0.10526315789473684,0.006284742302120945,0,1,0.6171940309502834,0.7647642220759907,52.0
7532,0.5,0,1,0.0,0.003510327771872684,1,1,0.5815231659113711,0.7085692982062352,110.0
7533,0.0,0,0,0.10526315789473684,0.0069190396654285405,1,1,0.6828190603514234,0.7260129810441944,27.0
7534,0.0,0,0,0.10526315789473684,0.004895308131514316,1,1,0.5171764039665646,0.7262932005418308,32.0
7535,0.5,0,1,0.05263157894736842,0.006481676837102512,1,1,0.5825760628265301,0.7084725101303984,210.0
7536,0.5,0,0,0.10526315789473684,0.007336181325245569,1,1,0.576042037987433,0.712020362772621,240.0
7537,0.0,0,0,0.05263157894736842,0.006633401230763713,1,1,0.6795617174978629,0.7250749848327462,48.0
7538,0.5,0,0,0.10526315789473684,0.01735981689751549,1,1,0.5194473179279495,0.7256945267985855,350.0
7539,0.5,0,0,0.05263157894736842,0.004921379366964045,1,1,0.5902487302766398,0.7136054486053406,48.0
7540,1.0,1,1,0.0,0.003327647717125504,0,0,0.6407943583285998,0.728680287877411,25.7
7541,0.5,1,1,0.05263157894736842,0.005228507040047333,0,1,0.5758133076818049,0.7116650242256787,57.4
7542,0.0,0,0,0.05263157894736842,0.0037932351654975448,1,1,0.6186508166227604,0.7648693821929868,16.5
7543,0.5,0,0,0.10526315789473684,0.007790450248205507,1,1,0.6171940309502834,0.7647642220759907,94.0
7544,0.0,0,0,0.0,0.002855092421550943,1,1,0.5209776496637678,0.725015663461106,22.5
7545,0.5,0,1,0.05263157894736842,0.00466893361039121,1,1,0.5805803832275376,0.7083277466187009,52.0
7546,0.5,0,0,0.05263157894736842,0.0052730687142937506,1,1,0.5757660866021388,0.7123621240528138,89.0
7547,0.5,0,0,0.15789473684210525,0.01761140078866791,1,1,0.5201924583705339,0.7253711585288178,500.0
7548,0.5,0,0,0.05263157894736842,0.00401388830332733,1,1,0.520384569292256,0.7353973585003841,35.0
7549,0.0,1,0,0.05263157894736842,0.0048202828369420785,0,1,0.6014081571792869,0.7234944999826464,26.0
7550,0.5,1,0,0.05263157894736842,0.0063805758545351894,0,1,0.5184933496868502,0.7256071772891513,90.0
7551,0.5,0,0,0.10526315789473684,0.009051041221108908,1,1,0.6621514795590882,0.7190928556629482,80.0
7552,0.0,0,0,0.05263157894736842,0.005650870708112034,1,1,0.6575020572283327,0.7147896083069964,35.0
7553,0.5,0,0,0.10526315789473684,0.00923234974432433,1,1,0.617069985988297,0.7648742234167876,230.0
7554,0.5,0,0,0.10526315789473684,0.010494985992250004,1,1,0.520036147377973,0.725759162596353,110.0
7555,0.0,0,1,0.10526315789473684,0.00877945523312541,1,1,0.679011719959556,0.7248854818610972,87.4
7556,0.5,0,1,0.10526315789473684,0.008373456973327796,1,1,0.9243192775350995,0.4918048638924491,27.0
7557,0.5,0,1,0.10526315789473684,0.009732464750534027,1,1,0.5763975686716265,0.7117586454859467,240.0
7558,0.5,0,0,0.15789473684210525,0.016100442399689052,1,1,0.6174870884533742,0.7648804842475677,590.0
7559,0.5,1,1,0.05263157894736842,0.005625669447446514,0,1,0.6791426585845826,0.724714633981162,99.0
7560,0.5,0,0,0.0,0.0030729305424590345,1,1,0.5855916562872054,0.7082479210262563,25.9
7561,0.5,0,0,0.05263157894736842,0.006236156138272734,1,1,0.5181372146547825,0.7257800672191258,55.0
7562,0.0,0,0,0.05263157894736842,0.0042659201585158926,1,1,0.6676061186084022,0.7259640737637527,19.5
7563,0.5,0,0,0.05263157894736842,0.005776675863762298,1,1,0.5815231659113711,0.7085692982062352,200.0
7564,0.5,1,1,0.0,0.00287581174985936,0,1,0.5825760628265301,0.7084725101303984,110.0
7565,0.5,1,1,0.05263157894736842,0.00349544911891289,0,1,0.5827225403621539,0.7084404779729193,150.0
7566,0.0,0,0,0.10526315789473684,0.007539260715283579,1,1,0.6605439961590518,0.7184418275423142,42.0
7567,0.5,0,0,0.05263157894736842,0.007476307636498645,1,1,1.0,0.48231410327325047,35.7
7568,0.5,0,1,0.05263157894736842,0.006085450516803631,1,1,0.520384569292256,0.7353973585003841,130.0
7569,0.5,0,0,0.10526315789473684,0.010587515056978889,1,1,0.6781890488549341,0.7250482343412333,120.0
7570,0.5,1,0,0.05263157894736842,0.0032960328144202374,0,1,0.5820946331639901,0.7084655940963972,160.0
7571,0.5,0,0,0.10526315789473684,0.009629408420158414,1,1,0.5190631985163485,0.7352914339796299,160.0
7572,0.0,0,0,0.10526315789473684,0.008082116974006098,1,1,0.67536394789286,0.7226936960456734,35.5
7573,0.5,0,0,0.10526315789473684,0.004515371252239667,1,1,0.5805803832275376,0.7083277466187009,220.0
7574,0.0,0,0,0.0,0.0028812831998610384,1,1,0.5821168608739414,0.7116037627245003,25.0
7575,0.0,0,1,0.10526315789473684,0.012427382125338306,1,1,0.6597610993391032,0.7726849628965388,420.0
7576,0.0,0,1,0.05263157894736842,0.005937412277717602,1,1,0.5180286369011032,0.7263555540483778,54.7
7577,0.5,0,1,0.15789473684210525,0.01695406912550024,1,0,0.576248847878639,0.7123698772909309,330.0
7578,0.0,0,0,0.10526315789473684,0.00617953615935855,1,1,0.5191544652885449,0.7256710850833396,90.0
7579,0.5,0,1,0.15789473684210525,0.011256704828987545,1,1,0.679011719959556,0.7248854818610972,100.0
7580,0.0,0,0,0.05263157894736842,0.001999389782209473,1,1,0.6226527775165055,0.7076332603244145,16.0
7581,0.5,0,0,0.10526315789473684,0.0064126633611116335,1,1,0.6187972941583844,0.7652166581002912,37.0
7582,0.5,0,0,0.10526315789473684,0.007285758386972018,1,1,0.6614389534153448,0.7377481912577268,54.0
7583,0.0,0,0,0.05263157894736842,0.004317146145400159,1,1,0.5674348950759646,0.7195511593960958,28.0
7584,0.5,0,0,0.05263157894736842,0.005021137563886257,1,1,0.6752635646866283,0.7229870814880371,19.7
7585,0.5,0,1,0.05263157894736842,0.004265733547963512,1,1,0.6392075559176841,0.7286487653224374,130.0
7586,0.0,0,0,0.05263157894736842,0.004215338155439115,1,1,0.520912922982117,0.7262236252397795,42.0
7587,0.5,0,0,0.0,0.0038880412843832987,1,1,0.5824364072516562,0.7086891239553317,99.0
7588,0.5,1,1,0.10526315789473684,0.009185725853123076,0,0,0.6783348196108407,0.7237313923472748,190.0
7589,0.0,1,0,0.05263157894736842,0.005551341996314227,0,1,0.6486292368454326,0.7531293052755285,40.0
7590,0.0,0,1,0.05263157894736842,0.004079400450449726,1,1,0.6237972587425745,0.7253089215028434,17.0
7591,0.5,1,1,0.0,0.0027500110694175612,0,1,0.5838267556307029,0.7084521260301844,44.5
7592,0.5,1,0,0.05263157894736842,0.0062854496026242025,0,1,0.51870366274709,0.7257618671296492,120.0
7593,0.5,1,1,0.10526315789473684,0.00836363611173248,0,1,0.5805803832275376,0.7083277466187009,270.0
7594,0.0,0,0,0.05263157894736842,0.005021137563886257,1,1,0.6574664314333049,0.7354203270133037,30.0
7595,0.0,0,0,0.10526315789473684,0.008668074541598368,1,1,0.5897815283971057,0.7176879761961729,38.0
7596,0.5,0,0,0.05263157894736842,0.0053233780449232024,1,1,0.5788617715209291,0.7101111661064834,65.0
7597,0.0,0,0,0.05263157894736842,0.006079243141785585,1,1,0.6620342872874048,0.7189459299806209,58.0
7598,0.5,0,0,0.10526315789473684,0.00854670024019158,1,1,0.5810782736872626,0.709001339210268,270.0
7599,0.0,0,0,0.10526315789473684,0.0061706594932200804,1,1,0.617834188996881,0.765013283020443,48.0
